day,hosp,icu,vent,scenario
4,152.0,62.0,32.0,test_soc_85
5,197.0,80.0,41.0,test_soc_85
6,245.0,100.0,51.0,test_soc_85
7,297.0,121.0,62.0,test_soc_85
8,318.0,143.0,73.0,test_soc_85
9,340.0,167.0,85.0,test_soc_85
10,364.0,178.0,98.0,test_soc_85
11,389.0,190.0,105.0,test_soc_85
12,416.0,203.0,112.0,test_soc_85
13,445.0,217.0,120.0,test_soc_85
14,475.0,232.0,128.0,test_soc_85
15,507.0,247.0,137.0,test_soc_85
16,541.0,263.0,146.0,test_soc_85
17,577.0,281.0,155.0,test_soc_85
18,615.0,299.0,165.0,test_soc_85
19,655.0,319.0,176.0,test_soc_85
20,696.0,340.0,187.0,test_soc_85
21,740.0,362.0,199.0,test_soc_85
22,786.0,385.0,211.0,test_soc_85
23,834.0,409.0,224.0,test_soc_85
24,884.0,434.0,237.0,test_soc_85
25,936.0,460.0,251.0,test_soc_85
26,990.0,487.0,266.0,test_soc_85
27,1047.0,515.0,281.0,test_soc_85
28,1105.0,544.0,297.0,test_soc_85
29,1165.0,574.0,313.0,test_soc_85
30,1227.0,604.0,330.0,test_soc_85
31,1290.0,635.0,347.0,test_soc_85
32,1355.0,667.0,365.0,test_soc_85
33,1420.0,700.0,383.0,test_soc_85
34,1485.0,733.0,401.0,test_soc_85
35,1551.0,766.0,419.0,test_soc_85
36,1617.0,800.0,437.0,test_soc_85
37,1681.0,833.0,456.0,test_soc_85
38,1744.0,865.0,474.0,test_soc_85
39,1805.0,897.0,492.0,test_soc_85
40,1864.0,928.0,509.0,test_soc_85
41,1920.0,958.0,526.0,test_soc_85
42,1971.0,986.0,542.0,test_soc_85
43,2017.0,1012.0,556.0,test_soc_85
44,2058.0,1036.0,570.0,test_soc_85
45,2093.0,1056.0,582.0,test_soc_85
46,2121.0,1074.0,593.0,test_soc_85
47,2141.0,1088.0,601.0,test_soc_85
48,2153.0,1098.0,608.0,test_soc_85
49,2156.0,1104.0,612.0,test_soc_85
50,2149.0,1105.0,614.0,test_soc_85
51,2132.0,1101.0,613.0,test_soc_85
52,2105.0,1092.0,609.0,test_soc_85
53,2067.0,1077.0,603.0,test_soc_85
54,2018.0,1058.0,594.0,test_soc_85
55,1957.0,1032.0,582.0,test_soc_85
56,1886.0,1001.0,566.0,test_soc_85
57,1805.0,965.0,548.0,test_soc_85
58,1713.0,923.0,526.0,test_soc_85
59,1611.0,876.0,502.0,test_soc_85
60,1499.0,824.0,475.0,test_soc_85
61,1379.0,768.0,445.0,test_soc_85
62,1252.0,707.0,412.0,test_soc_85
63,1118.0,642.0,377.0,test_soc_85
64,978.0,574.0,340.0,test_soc_85
65,834.0,503.0,301.0,test_soc_85
66,686.0,430.0,261.0,test_soc_85
67,537.0,355.0,220.0,test_soc_85
68,396.0,282.0,180.0,test_soc_85
69,276.0,217.0,143.0,test_soc_85
70,177.0,160.0,110.0,test_soc_85
71,100.0,112.0,81.0,test_soc_85
72,45.0,72.0,57.0,test_soc_85
73,12.0,41.0,37.0,test_soc_85
74,0.0,19.0,21.0,test_soc_85
75,0.0,5.0,10.0,test_soc_85
76,0.0,0.0,3.0,test_soc_85
77,0.0,0.0,0.0,test_soc_85
78,0.0,0.0,0.0,test_soc_85
79,0.0,0.0,0.0,test_soc_85
80,0.0,0.0,0.0,test_soc_85
81,0.0,0.0,0.0,test_soc_85
82,0.0,0.0,0.0,test_soc_85
83,0.0,0.0,0.0,test_soc_85
84,0.0,0.0,0.0,test_soc_85
85,0.0,0.0,0.0,test_soc_85
86,0.0,0.0,0.0,test_soc_85
87,0.0,0.0,0.0,test_soc_85
88,0.0,0.0,0.0,test_soc_85
89,0.0,0.0,0.0,test_soc_85
90,0.0,0.0,0.0,test_soc_85
91,0.0,0.0,0.0,test_soc_85
92,0.0,0.0,0.0,test_soc_85
93,0.0,0.0,0.0,test_soc_85
94,0.0,0.0,0.0,test_soc_85
95,0.0,0.0,0.0,test_soc_85
96,0.0,0.0,0.0,test_soc_85
97,0.0,0.0,0.0,test_soc_85
98,0.0,0.0,0.0,test_soc_85
99,0.0,0.0,0.0,test_soc_85
100,0.0,0.0,0.0,test_soc_85
101,0.0,0.0,0.0,test_soc_85
102,0.0,0.0,0.0,test_soc_85
103,0.0,0.0,0.0,test_soc_85
104,0.0,0.0,0.0,test_soc_85
105,0.0,0.0,0.0,test_soc_85
106,0.0,0.0,0.0,test_soc_85
107,0.0,0.0,0.0,test_soc_85
108,0.0,0.0,0.0,test_soc_85
109,0.0,0.0,0.0,test_soc_85
110,0.0,0.0,0.0,test_soc_85
111,0.0,0.0,0.0,test_soc_85
112,0.0,0.0,0.0,test_soc_85
113,0.0,0.0,0.0,test_soc_85
114,0.0,0.0,0.0,test_soc_85
115,0.0,0.0,0.0,test_soc_85
116,0.0,0.0,0.0,test_soc_85
117,0.0,0.0,0.0,test_soc_85
118,0.0,0.0,0.0,test_soc_85
119,0.0,0.0,0.0,test_soc_85
120,0.0,0.0,0.0,test_soc_85
